Date,Open,High,Low,Close,Adj Close,Volume
2015-12-24,27.250000,27.250000,26.987499,27.007500,24.724873,54281600
2015-12-28,26.897499,26.922501,26.545000,26.705000,24.447937,106816800
2015-12-29,26.740000,27.357500,26.715000,27.184999,24.887365,123724800
2015-12-30,27.145000,27.174999,26.795000,26.830000,24.562372,100855200
2015-12-31,26.752501,26.757500,26.205000,26.315001,24.090902,163649200
2016-01-04,25.652500,26.342501,25.500000,26.337500,24.111500,270597600
2016-01-05,26.437500,26.462500,25.602501,25.677500,23.507278,223164000
2016-01-06,25.139999,25.592501,24.967501,25.174999,23.047253,273829600
2016-01-07,24.670000,25.032499,24.107500,24.112499,22.074556,324377600
2016-01-08,24.637501,24.777500,24.190001,24.240000,22.191271,283192000
2016-01-11,24.742500,24.764999,24.334999,24.632500,22.550594,198957600
2016-01-12,25.137501,25.172501,24.709999,24.990000,22.877886,196616800
2016-01-13,25.080000,25.297501,24.325001,24.347500,22.289684,249758400
2016-01-14,24.490000,25.120001,23.934999,24.879999,22.777184,252680400
2016-01-15,24.049999,24.427500,23.840000,24.282499,22.230181,319335600
2016-01-19,24.602501,24.662500,23.875000,24.165001,22.122616,212350800
2016-01-20,23.775000,24.547501,23.355000,24.197500,22.152370,289337600
2016-01-21,24.264999,24.469999,23.735001,24.075001,22.040224,208646000
2016-01-22,24.657499,25.365000,24.592501,25.355000,23.212030,263202000
2016-01-25,25.379999,25.382500,24.802500,24.860001,22.758875,207178000
2016-01-26,24.982500,25.219999,24.517500,24.997499,22.884754,300308000
2016-01-27,24.010000,24.157499,23.334999,23.355000,21.381071,533478800
2016-01-28,23.447500,23.629999,23.097500,23.522499,21.534414,222715200
2016-01-29,23.697500,24.334999,23.587500,24.334999,22.278248,257666000
2016-02-01,24.117500,24.177500,23.850000,24.107500,22.069975,163774000
2016-02-02,23.855000,24.010000,23.570000,23.620001,21.623676,149428800
2016-02-03,23.750000,24.209999,23.520000,24.087500,22.051668,183857200
2016-02-04,23.965000,24.332500,23.797501,24.150000,22.228848,185886800
2016-02-05,24.129999,24.230000,23.422501,23.504999,21.635157,185672400
2016-02-08,23.282499,23.924999,23.260000,23.752501,21.862974,216085600
2016-02-09,23.572500,23.985001,23.482500,23.747499,21.858368,177324800
2016-02-10,23.980000,24.087500,23.525000,23.567499,21.692688,169374400
2016-02-11,23.447500,23.680000,23.147499,23.424999,21.561523,200298800
2016-02-12,23.547501,23.625000,23.252501,23.497499,21.628262,161405600
2016-02-16,23.754999,24.212500,23.652500,24.160000,22.238050,196231600
2016-02-17,24.167500,24.552500,24.037500,24.530001,22.578621,179452800
2016-02-18,24.709999,24.722500,24.022499,24.065001,22.150610,156084000
2016-02-19,24.000000,24.190001,23.950001,24.010000,22.099991,141496800
2016-02-22,24.077499,24.225000,23.980000,24.219999,22.293282,137123200
2016-02-23,24.100000,24.125000,23.637501,23.672501,21.789337,127770400
2016-02-24,23.495001,24.094999,23.330000,24.025000,22.113792,145022800
2016-02-25,24.012501,24.190001,23.812500,24.190001,22.265671,110330800
2016-02-26,24.299999,24.504999,24.145000,24.227501,22.300184,115964400
2016-02-29,24.215000,24.557501,24.162500,24.172501,22.249565,140865200
2016-03-01,24.412500,25.192499,24.355000,25.132500,23.133192,201628400
2016-03-02,25.127501,25.222500,24.910000,25.187500,23.183815,132678400
2016-03-03,25.145000,25.427500,25.112499,25.375000,23.356405,147822800
2016-03-04,25.592501,25.937500,25.342501,25.752501,23.703871,184220400
2016-03-07,25.597500,25.707500,25.240000,25.467501,23.441538,143315600
2016-03-08,25.195000,25.440001,25.100000,25.257500,23.248251,126247600
2016-03-09,25.327499,25.395000,25.067499,25.280001,23.268955,108806800
2016-03-10,25.352501,25.559999,25.037500,25.292500,23.280462,134054400
2016-03-11,25.559999,25.570000,25.375000,25.565001,23.531284,109632800
2016-03-14,25.477501,25.727501,25.445000,25.629999,23.591118,100304400
2016-03-15,25.990000,26.295000,25.962500,26.145000,24.065151,160270800
2016-03-16,26.152500,26.577499,26.147499,26.492500,24.385004,153214000
2016-03-17,26.379999,26.617500,26.240000,26.450001,24.345884,137682800
2016-03-18,26.584999,26.625000,26.297501,26.480000,24.373497,176820800
2016-03-21,26.482500,26.912500,26.285000,26.477501,24.371191,142010800
2016-03-22,26.312500,26.822500,26.302500,26.680000,24.557587,129777600
2016-03-23,26.620001,26.767500,26.475000,26.532499,24.421818,102814000
2016-03-24,26.367500,26.562500,26.222500,26.417500,24.315975,104532000
2016-03-28,26.500000,26.547501,26.264999,26.297501,24.205519,77645600
2016-03-29,26.222500,26.947500,26.219999,26.920000,24.778496,124760400
2016-03-30,27.162500,27.605000,27.150000,27.389999,25.211103,182404400
2016-03-31,27.430000,27.475000,27.219999,27.247499,25.079937,103553600
2016-04-01,27.195000,27.500000,27.049999,27.497499,25.310057,103496000
2016-04-04,27.605000,28.047501,27.567499,27.780001,25.570082,149424800
2016-04-05,27.377501,27.682501,27.355000,27.452499,25.268635,106314800
